Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-320abcd/4429,0.0175898421135338,0.46571147893621,0.0058468338542692,1.23356907857546,0.999585322049382,1.34341094202784
miR-199ab-5p,0.0178185820250679,0.768873013173386,0.000737064597906471,1.27901326436941,0.85987739691093,1.53917396488659
miR-129-5p/129ab-5p,0.022467832825484,0.3866954255052,0.0124495004992783,1.26755639760296,1.03187862137705,1.36366192803454
miR-139-5p,0.0233281213668016,0.256477347951645,0.026882467915604,1.31741276192394,1.11255313624728,1.36465118620821
miR-182,0.0238425266042175,0.414298067815855,0.0121057119946196,1.16776311895629,1.01686482710816,1.23313839340533
miR-455-5p,0.0249561857346643,0.23760296414228,0.0305347685283313,1.42822428823731,1.15806306890125,1.4781760383653
miR-505/505-3p,0.0282104183975694,0.952877365740583,0.000148188565950265,1.39260882949259,0.567010027198006,2.03082016642337
miR-144,0.0328215229032304,0.143939252716183,0.0860322661595635,1.18159672253802,1.13439798940082,1.15706317469889
miR-382,0.0340469708063092,0.402385703255175,0.0176248821849151,1.41037156615769,1.01990834789032,1.57717661769211
miR-25/32/92abc/363/363-3p/367,0.0357381238110172,0.979135362612134,5.4224243455872e-05,1.16641576425268,0.757207455922101,1.47131483778037
miR-495/1192,0.0367316518348065,0.928661723402267,0.000330569592394514,1.17727647880897,0.806089731180999,1.43826082826569
miR-374ab,0.0378797037770684,0.459224913619539,0.0170557125967039,1.19507889530744,1.00185739001267,1.28504749472381
miR-377,0.0379124366775011,0.308505795024479,0.0364888049473509,1.23087238422201,1.06954603952201,1.27908974630625
miR-383,0.0399980446664807,0.0825022570764142,0.148110536031167,1.40566956299378,1.40096363857166,1.25146178068291
miR-205/205ab,0.0401824448214228,0.334176851019134,0.0338302716532658,1.24414449988693,1.05940896837159,1.30643563398482
miR-154/872,0.0405336788606512,0.319150934642048,0.032230935235045,1.45472822198552,1.09141311419551,1.57346817137234
miR-543,0.0432613134178078,0.461149150416724,0.0201265850268334,1.19257668172062,1.00080675063526,1.2822045890671
miR-125a-5p/125b-5p/351/670/4319,0.0442867807820444,0.429584954481673,0.0248372482740124,1.16262136258126,1.01283329603471,1.22858138434022
miR-219-5p/508/508-3p/4782-3p,0.0469924276164372,0.517759840090279,0.0164882722702671,1.22423818296699,0.972378558367845,1.35280692643619
miR-210,0.0500838609601897,0.171944147325257,0.0681667179752442,1.94772272587477,1.42863273058716,1.89982426902225
miR-21/590-5p,0.0504357503385401,0.48553567072822,0.020704525409701,1.26908465008439,0.978382602710682,1.41235283118355
miR-193/193b/193a-3p,0.0527719870678603,0.59717214424036,0.0121539018076986,1.31312608078183,0.897687503711497,1.55110462445126
miR-1ab/206/613,0.0567034166676868,0.526114367536944,0.0213024558662257,1.15747950331029,0.980198628541523,1.24856523095477
miR-29abcd,0.0721106261700804,0.0240353425522061,0.469908088926816,1.12167315899253,1.23176777720594,1.00165954143734
miR-33ab/33-5p,0.0763344989252576,0.616322882224238,0.019816356182335,1.2072127095414,0.918855366355715,1.37491415904001
miR-143/1721/4770,0.0806727791907306,0.0639350162656741,0.324310394798826,1.21328815077621,1.31460812336119,1.06445698832219
miR-15abc/16/16abc/195/322/424/497/1907,0.0823270175691415,0.997392264630824,3.1272933773905e-05,1.10954472072538,0.717858196403705,1.42352198174794
miR-194,0.0827332113313463,0.823611471486154,0.00605675462586441,1.1997009967922,0.802852640842243,1.47153327926833
miR-375,0.083463492185755,0.231790688152216,0.121867034058761,1.25888032397202,1.154042193986,1.2486359876967
miR-124/124ab/506,0.084911255022349,0.632174571948074,0.0230565948860457,1.09174816518965,0.964480033988125,1.16546652118976
miR-183,0.0855105834974646,0.803429756691836,0.0075687568307007,1.18838661491133,0.824713880505107,1.43351431499286
miR-145,0.086090693795313,0.156209799244196,0.198544554338514,1.14747148940541,1.14182304751994,1.10323576207806
miR-136,0.0862039184056627,0.0485284859204232,0.379808130614025,1.26039183781073,1.43677436971576,1.03900296879046
miR-122/122a/1352,0.0873336257986167,0.53026912459922,0.033831108954657,1.28558085794034,0.926996460352297,1.48242688723731
miR-490-3p,0.0899243988362904,0.444294208159962,0.0508150240668502,1.28916178214549,0.986950930598715,1.43316888364262
miR-299/299-3p/3563-3p,0.0930035459411892,0.776913049991294,0.00980028288465317,1.37453471413801,0.635615860988881,1.91592570280364
miR-224,0.0957872574378074,0.55950486776749,0.0359443443020548,1.20326049260498,0.939871980667689,1.35000659914479
miR-487b,0.104625936424226,0.175375021873003,0.129126508874002,1.73773663945191,1.42823360748256,1.64528009837379
miR-202-3p,0.122139152501552,0.293177191085371,0.157708791430895,1.10803194320229,1.0612977368172,1.10978694947426
miR-324-5p,0.133548047830902,0.260055878816181,0.167341074481127,1.26507698317528,1.15616334251458,1.25536774828852
miR-153,0.134531711359915,0.873105733857175,0.00939651054314394,1.10722277091171,0.840942428244965,1.29557469414002
miR-335/335-5p,0.14041042863369,0.694727670627474,0.0330021435183341,1.193708781588,0.834148384398838,1.43119183206724
miR-216a,0.150413701039221,0.0561217906371878,0.515288781986305,1.18206047732195,1.4015855616118,0.961765004569134
miR-376c/741-5p,0.155201695569295,0.343169040802138,0.158024868452147,1.16621066942244,1.06226849319204,1.19230388988861
miR-361-5p,0.159365681652839,0.815600717082868,0.0203681559405692,1.17942470570865,0.739176537375413,1.4997355786644
miR-486-5p/3107,0.159663509326063,0.68171211460184,0.041262486018342,1.21801456001181,0.791334795852326,1.50826854008243
miR-31,0.172440908716688,0.489945663712029,0.110618469338454,1.13043519512113,0.980464454390752,1.20767335349445
miR-10abc/10a-5p,0.182743059559262,0.837593994667238,0.022765925991979,1.13655318354646,0.766427267827903,1.40710653565396
miR-216b/216b-5p,0.184828734652486,0.014173423197794,0.791555201147282,1.14961208890584,1.57622983482329,0.806913299370238
miR-132/212/212-3p,0.197718732306894,0.467901709971882,0.144623082122556,1.11101841039976,0.992837587628562,1.1689321586885
miR-425/425-5p/489,0.199907124271311,0.79890263269912,0.0338147239630968,1.15704304442854,0.731040295338769,1.47197376482787
miR-184,0.201232643556641,0.348670422529382,0.144581800725982,1.32676243983672,0.951584051549952,1.51893569831617
miR-370,0.205176986260405,0.811461942459069,0.0338979870635392,1.12088183661276,0.789161277903073,1.36134527305674
miR-217,0.210799713247129,0.653005666160728,0.079105058104994,1.11572331242854,0.889824160711967,1.26292763922072
miR-203,0.217039255632499,0.867238741325047,0.0256686970553225,1.07452977162681,0.841627844892842,1.24410918130768
miR-140/140-5p/876-3p/1244,0.21879826020055,0.752355891704947,0.0533890901001776,1.11257851894361,0.829406682697221,1.31168351581676
miR-33a-3p/365/365-3p,0.221259719270833,0.961681273557508,0.00756379102434875,1.11449412365532,0.613503578944201,1.52257078471253
miR-218/218a,0.229059405910876,0.847165287005423,0.0338945431389096,1.06223343454125,0.871510319714186,1.19940003994316
miR-411,0.244326162931185,0.833761672305846,0.0365217398427995,1.17730311484949,0.496595946626092,1.74673068185318
miR-338/338-3p,0.254641583158245,0.0633518081895961,0.676144934094006,1.09805465477805,1.35034768822188,0.885726318308416
miR-196abc,0.25749854048173,0.400578100273475,0.245668010916415,1.09026441772051,1.02590930299823,1.11192180026279
miR-135ab/135a-5p,0.266147129178286,0.76435919210744,0.074915564805828,1.05789806154168,0.89221978109504,1.17422822781691
miR-9/9ab,0.269475231348366,0.48033394520788,0.224247110969886,1.04413849676868,0.998587802188071,1.06621469615335
miR-200bc/429/548a,0.273451698505356,0.834820355897077,0.0528359324271357,1.04739505152531,0.883076851498349,1.16676027966667
miR-504/4725-5p,0.274615328922231,0.430812156518911,0.23347006960069,1.10124345452609,1.00061055333201,1.14812811584058
miR-150/5127,0.280700809054172,0.431833619617168,0.245637625433786,1.08697326102616,1.00538793686389,1.12349280221668
miR-448/448-3p,0.285401852139144,0.905058221532697,0.0317490584093612,1.05301350202794,0.812851105009104,1.23626405842946
miR-342-3p,0.298689944463712,0.376050166660438,0.309939028015966,1.07525853111951,1.04074341927068,1.07841251388516
miR-329/329ab/362-3p,0.309685650007586,0.23113495732439,0.469539217670168,1.0662344110517,1.13700563229732,0.99229301094764
miR-34ac/34bc-5p/449abc/449c-5p,0.318624099475107,0.416843697019671,0.318374376195186,1.04532383511066,1.01785463173884,1.05271852532514
miR-496,0.332601714234026,0.312864726280924,0.383375127407296,1.07593798337099,1.09902764036497,1.03448517077751
miR-190/190ab,0.344351277408535,0.820143998826966,0.0825543345466616,1.06218957654056,0.688147694636218,1.36170623355161
miR-99ab/100,0.347679828600692,0.0667269339890908,0.749461479792403,1.06994621371158,1.72745323036029,0.615520821209913
miR-197,0.363593419808678,0.694727670627474,0.160834387902296,1.04611883219528,0.834148384398838,1.20472355414665
miR-873,0.379979284671708,0.645028019312332,0.206267169907455,1.03653078257333,0.877912933155561,1.15277434691822
miR-138/138ab,0.386382340512994,0.580449218255861,0.269968989581792,1.02569326444894,0.953716518169125,1.07450517610576
miR-134/3118,0.397131254246824,0.334418085199115,0.447838926525355,1.03039468524143,1.07631523930482,0.986320698274369
miR-191,0.402735567020745,0.0834817040914814,0.774983679222828,1.01956395971482,1.59040177514436,0.631120988606476
miR-133abc,0.403706167031075,0.63750673933418,0.248220318033414,1.01955484521755,0.93689358450587,1.07892262117203
miR-339b/339-5p/3586-5p,0.423506985136174,0.209994064635663,0.62774573015857,1.01569691304454,1.19242007830782,0.881257693327584
miR-653,0.428916431300663,0.879991830412986,0.092806023524028,1.01310955521696,0.651610506329321,1.31709383092037
miR-378/422a/378bcdefhi,0.431160766204911,0.339213391313373,0.488756691015958,1.00991825681254,1.07144122453068,0.960422224064893
let-7/98/4458/4500,0.450371496092533,0.334887275320839,0.564779479281721,1.00642623741658,1.04025548403955,0.978835200357803
miR-758,0.46096709538827,0.854823801959622,0.127925165771762,0.997972771005458,0.698719012259725,1.24910927412868
miR-379/1193-5p/3529,0.464029369553409,0.71736948645198,0.212460775260481,0.982623712849382,0.712174206935091,1.21160619037866
miR-875-5p,0.464029369553409,0.573024699523395,0.314981942467496,0.982623712849382,0.845863668203751,1.09685495240908
miR-499-5p,0.467499154494816,0.958601957407599,0.0523335834548642,0.999032605559943,0.63628337397839,1.31013715219285
miR-208ab/208ab-3p,0.475807599767019,0.892438758647526,0.108250679151607,0.989224972540703,0.639701756042994,1.28929936448464
miR-126-3p,0.49321528476893,0.418896262643899,0.401889790375488,0.867985451968216,0.8394527574008,0.924627022207038
miR-488,0.495787973385044,0.981944898538908,0.035330917789794,0.988339702027028,0.579421125206641,1.3476031959287
miR-876-5p/3167,0.512267799462828,0.978561445687216,0.0448980591369497,0.972002342707555,0.480067168185023,1.41706210708244
miR-185/882/3473/4306/4644,0.520204608643992,0.544746442759177,0.427365354703646,0.97193517624796,0.932299633684474,1.01089050231298
miR-431,0.525360103846179,0.873489431939477,0.151782759531037,0.958282536873864,0.62471499205827,1.25205149093589
miR-410/344de/344b-1-3p,0.538940140540359,0.652790320785527,0.379896756132812,0.983485055783201,0.930623786145378,1.02968215231328
miR-146ac/146b-5p,0.539314711600811,0.279844050782841,0.690088665291797,0.962222469678186,1.11354317941242,0.861182742540795
miR-7/7ab,0.544928098666041,0.588825267559551,0.435827903604427,0.976141172680134,0.940765163498657,1.01058468606554
miR-24/24ab/24-3p,0.565742814524958,0.509580005228119,0.536343661160723,0.974609340336351,0.981577033550264,0.97663250737506
miR-96/507/1271,0.600122331382761,0.69224957286323,0.423202064284599,0.975502996993643,0.935892758631843,1.01354888291784
miR-874,0.612944453119224,0.655522891644861,0.442184368873368,0.930407978240269,0.863162069175635,1.00253233178604
miR-592/599,0.62294849979826,0.419244415149414,0.66080712761773,0.924940768487028,1.01181787328023,0.880420933545408
miR-326/330/330-5p,0.626655281994296,0.301547999333472,0.772430552352073,0.942328482035217,1.08170455332985,0.855436020111429
miR-149,0.650211084048264,0.346405765226485,0.761428873685883,0.934372624073324,1.05523530976372,0.862819176992395
miR-491-5p,0.662683807367076,0.261221553987334,0.82203472986966,0.879646237022073,1.14727312716215,0.719538214256789
miR-542-3p,0.707643567382897,0.791184173409727,0.429735671213175,0.888149626487325,0.772671895638693,1.00992592668042
miR-28-5p/708/1407/1653/3139,0.713890382062593,0.562178356490953,0.646206710765525,0.860116852415566,0.900466958867934,0.865767322563138
miR-125a-3p/1554,0.783262568588914,0.960760363651989,0.255794448741169,0.818582487502078,0.496383222672228,1.13570993378176
miR-296-3p,0.784561876857712,0.485091435813452,0.744870293125286,0.633337508686912,0.823103811619132,0.568261512389229
miR-22/22-3p,0.824328932463248,0.729187375655372,0.689842193004899,0.876146614540326,0.875080968650341,0.909811671067353
miR-346,0.876548647800439,0.638835887110543,0.817630165861134,0.723568304659143,0.822104177934499,0.71175636457013
miR-214/761/3619-5p,0.889232868772453,0.808969753255977,0.737144303767531,0.865266400281926,0.857469715918239,0.906689472774502
miR-127/127-3p,0.92814158440653,1,0.670346872328124,0.202289024557692,1,0.410649833596208
miR-451,0.92814158440653,1,0.670346872328124,0.202289024557692,1,0.410649833596208
miR-328a/328b-3p,0.936229818242373,0.458336097370321,0.96650082312125,0.699235416597844,0.979396550504242,0.565608144419329
miR-485-5p/1698/1703/1962,0.944288154568454,0.946841473093952,0.662248626743426,0.747845758221241,0.636051624746631,0.894794046397593
miR-187,1,1,1,1,1,1
miR-450a/451a,1,1,1,1,1,1
miR-551a,1,1,1,1,1,1
miR-615-3p,1,1,1,1,1,1
