Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-183,0.0223787453254348,0.000538561727188359,0.719145125460286,1.281419749761,1.64809322254019,0.896749359012011
miR-592/599,0.0227796845798965,0.168625210514002,0.0498075093117908,1.38793431377279,1.20418539863595,1.3595750424886
miR-221/222/222ab/1928,0.0235685256395544,6.87013020695982e-06,0.96008165877375,1.28060161790404,1.92837802619352,0.730283826232232
miR-21/590-5p,0.0241762770164227,0.0154092840503404,0.313160402198852,1.32299384672135,1.46365443207716,1.0707308026391
miR-129-5p/129ab-5p,0.0257768421469185,0.00486677820416066,0.487912601707321,1.24989701991992,1.45087163280093,0.991782658175322
miR-361-5p,0.0264200197431216,0.0173879189914925,0.308644570289342,1.38319200452819,1.54495966027432,1.08306521179879
miR-142-3p,0.028759931018029,0.00581145174586742,0.485711180062889,1.28443553149118,1.51380917483634,0.98898816913276
miR-320abcd/4429,0.0319683877836129,0.0739682850356094,0.162166071245365,1.19539331967072,1.19398903012521,1.11517555368377
miR-875-5p,0.0325823612406707,0.0135665951891605,0.374208027739968,1.53761374082221,1.85400701743135,1.04263817510425
miR-203,0.0385030591469548,0.00147560884750372,0.715225164128878,1.17605461509501,1.41349959261682,0.928067797345814
miR-25/32/92abc/363/363-3p/367,0.0398788798541573,0.00113353186709806,0.746463863875217,1.15551921692445,1.37913166030158,0.926858582435335
miR-219-5p/508/508-3p/4782-3p,0.0422918037958547,0.0356273164538207,0.304348118557454,1.22398431352794,1.30634115920077,1.06467852894081
miR-410/344de/344b-1-3p,0.0477429132873302,0.00472258853035087,0.627701496588115,1.17495745692735,1.37627938118149,0.951976130277992
miR-190/190ab,0.0480938600718085,0.00634051778136318,0.583719150929061,1.37388140003797,1.78718091171834,0.909627031621916
miR-17/17-5p/20ab/20b-5p/93/106ab/427/518a-3p/519d,0.0491937900348935,0.00207650531254844,0.726139852647121,1.12619929941904,1.30446045294599,0.942533729753239
miR-494,0.0502162657226061,0.0374317518638286,0.33260252804211,1.2075626870143,1.29578788462445,1.05156996996185
miR-192/215,0.0561513268445981,0.15770652709651,0.125134755420222,1.36642406453218,1.2590520920624,1.28435219903795
miR-300/381/539-3p,0.0572385746820685,0.00127890835038729,0.80060128235798,1.14231273209835,1.38381736362772,0.906821966763002
miR-299/299-3p/3563-3p,0.0578517745661335,0.107331125459096,0.171788606933441,1.45635672697406,1.41473012716323,1.26799118342189
miR-205/205ab,0.0610434094658874,0.000833668439590924,0.848852486590832,1.20522926010285,1.60645925233224,0.834387346606844
miR-130ac/301ab/301b/301b-3p/454/721/4295/3666,0.0610796759552207,0.00030948211055371,0.900954513976624,1.14082814207656,1.44901015791859,0.861625384092983
miR-411,0.0637895638893613,0.132252275034221,0.151379926115683,1.50732926027717,1.40416438237849,1.33770393853167
miR-99ab/100,0.0661239734136138,0.445167571758253,0.0299174785829822,1.56711391921706,0.928974683522644,1.87529615223067
miR-340-5p,0.0691438755371196,3.76396406382994e-05,0.969560897462246,1.10987959797654,1.42832974407093,0.840171482007115
miR-126-3p,0.0709438506483547,0.306182012567437,0.053700380607823,1.76186060298312,1.08045903314484,1.96465500998924
miR-144,0.0777303483435145,0.00350470648410151,0.766620013573946,1.13185853097084,1.35192417669875,0.915067437776515
miR-199ab-5p,0.0787629204378748,0.011947752255293,0.620853467512893,1.17236929927811,1.38159601611762,0.944095787732034
miR-194,0.0814239368936064,0.00411087989517059,0.761327780853384,1.19446583179176,1.52751467329753,0.871658348127618
miR-184,0.0820607676656049,0.0938873581493874,0.210088788729256,1.73982095814377,1.77498568764952,1.30820286840136
miR-202-3p,0.0832945405651838,0.112483575118766,0.264640130103144,1.12565556790353,1.14228121480163,1.0623542757938
miR-504/4725-5p,0.0834458497931609,0.0840971359678633,0.294185533010049,1.27252722817717,1.34457338621498,1.09666274319476
miR-544/544ab/544-3p,0.086083649246002,0.121916997810828,0.248400080968167,1.1815480502858,1.19533812289011,1.09528377471088
miR-26ab/1297/4465,0.0864886092411908,0.0128101830245158,0.637382522071654,1.11702138731115,1.26402076229828,0.958438834035004
miR-382,0.0934856908523582,0.0961907720101811,0.294064109432452,1.26899994413194,1.33493338647242,1.09954046959157
miR-143/1721/4770,0.0965013494057783,0.03095966336345,0.521594364666254,1.1897616022545,1.37142001527626,0.972651230814716
let-7/98/4458/4500,0.098401364312643,0.0238669629606778,0.58038830569573,1.09950919798445,1.20834262026171,0.976493624365154
miR-137/137ab,0.0995051749784246,0.000813729758801321,0.90856320147295,1.09867134844771,1.34731181192523,0.877810332530818
miR-193/193b/193a-3p,0.103483733370407,0.00522078973359343,0.786873908164715,1.22609101310076,1.67756491180466,0.811893901365767
miR-19ab,0.105166948245903,0.00301309385703742,0.836400716810822,1.09825544584995,1.3049846499257,0.905706703034207
miR-496,0.105874847874325,0.134047682805294,0.251287637718725,1.30642801102434,1.32575979786663,1.15387369315234
miR-451,0.110863164648136,0.113197762481172,0.223927865064643,1.67713077305107,1.72997411119017,1.27527673946673
miR-18ab/4735-3p,0.124786442847375,0.145730136508214,0.291670498533939,1.18831287312516,1.21550612084005,1.08811489574239
miR-377,0.135448966539841,0.000273944091578586,0.972635850460778,1.13056018896556,1.62789589370007,0.734088797519566
miR-379/1193-5p/3529,0.138757748891891,0.000976022398964928,0.951612435639402,1.27315047674482,2.34856227814967,0.502115695953356
miR-326/330/330-5p,0.143555417291271,0.309157431512528,0.175198007369203,1.14583239874356,1.07331599157548,1.14672459260498
miR-31,0.156801629990684,0.0516769464731275,0.574369934594392,1.13592132322072,1.30364748901369,0.952686662084999
miR-128/128ab,0.167248483371524,0.0422239976117676,0.640557994716333,1.0751987836981,1.18524138380466,0.960843151961098
miR-495/1192,0.171600274607013,0.0156002447182613,0.784110716739855,1.0853902731271,1.27555068962281,0.908365409483531
miR-487b,0.18786614272857,0.256902464038345,0.180671890439524,1.39717637773502,1.15246681485879,1.41715316356075
miR-133abc,0.195817869611604,0.0938660038487859,0.538684541198861,1.08354988122558,1.17468814453134,0.979563109234999
miR-122/122a/1352,0.196134507193362,0.103570451423644,0.492792644124676,1.15876654836885,1.32024628059983,0.9695856177807
miR-216a,0.200813923467611,0.0386457035753678,0.696592101227401,1.13771290650164,1.42539458014183,0.868826469233661
miR-448/448-3p,0.206917378004684,0.00674124362388564,0.895737139712543,1.07709757517582,1.34283573059302,0.850739853538945
miR-186,0.220045324112953,0.0471542703967565,0.704771470262524,1.07348300192345,1.22501431246413,0.928604244243276
miR-182,0.221903237659722,0.1549323529558,0.476909322791622,1.05795444070723,1.10268887849933,1.00025312026579
miR-876-5p/3167,0.230601789172138,0.111632621802773,0.53665620304075,1.12612713569755,1.29166252046874,0.948167178072959
miR-223,0.238864760651242,0.0901947989660784,0.604253528803029,1.10104502320408,1.27086269120539,0.930747336583975
miR-29abcd,0.242052053997726,0.00888818352201378,0.903249650909812,1.05297289319086,1.26204376598533,0.876305636650055
miR-208ab/208ab-3p,0.244233922926377,0.119412441010111,0.541799044663174,1.11895464459658,1.28511203301309,0.943550518473659
miR-214/761/3619-5p,0.248169597416538,0.560092262268458,0.151561991524509,1.0678057057258,0.966758826583634,1.12692623124515
miR-324-5p,0.252178269604036,0.0194865327374371,0.847117129074834,1.13526606480726,1.70982089220612,0.685358123601715
miR-542-3p,0.258737757350377,0.410938516420899,0.239731372912104,1.09908168793206,1.01967162588333,1.12624270467766
miR-342-3p,0.258804084055865,0.0191821761085885,0.85778907325337,1.09399826740815,1.47395599003515,0.782346993551432
miR-455-5p,0.26578597059838,0.0186027418851243,0.865853979973683,1.10441888136137,1.57175887298726,0.732614169260649
miR-874,0.272785487815647,0.0418719609540119,0.779776270135861,1.09238634491341,1.41322587532032,0.819891623355866
miR-139-5p,0.279749534975258,0.00395203153155455,0.961016160452381,1.07457500569878,1.55873968914818,0.706336939719036
miR-499-5p,0.284380626312281,0.0399203593994039,0.801428372566576,1.074943402993,1.35614752507902,0.836685717156651
miR-197,0.28763824120923,0.550750771104623,0.179223528943792,1.08526821718418,0.935812782979129,1.17944509333785
miR-103a/107/107ab,0.29508399631227,0.209787005902415,0.501763450837545,1.0519911971288,1.10520959164782,0.989789819847667
miR-339b/339-5p/3586-5p,0.298087299506427,0.0603939432503764,0.749686402756781,1.08734044062462,1.41533061355592,0.811702250452099
miR-505/505-3p,0.300450077421195,0.0912704071349432,0.681705693394442,1.07996737139737,1.31545087618139,0.870877792076771
miR-136,0.303345351251296,0.754641603400829,0.0898750821540029,1.07768451635495,0.806935599892785,1.28832951797109
miR-96/507/1271,0.310337959670883,0.0712547973956126,0.755141116913872,1.0363137398527,1.15540442806893,0.930312322927456
miR-383,0.312393414306509,0.584840842443942,0.176005348551054,1.08068552119524,0.895119842933924,1.20948083132296
miR-338/338-3p,0.335574648665438,0.78158290487479,0.0968843950672258,1.05520918910591,0.8146141765212,1.24658114816439
miR-24/24ab/24-3p,0.353681739425917,0.110149897647512,0.724036108487396,1.03448615801374,1.17148898833994,0.915134949252133
miR-873,0.366465114382351,0.231900717534259,0.551385181537354,1.04230343089967,1.13828889218592,0.950454654794367
miR-154/872,0.366891904023586,0.0981436681264173,0.736313987689517,1.05045557796729,1.38049694931639,0.787539981502461
miR-155,0.37663024895709,0.0243541474194402,0.918265741371896,1.03318194207267,1.37425804305196,0.7711423863659
miR-153,0.382877239273738,0.0504876802990576,0.862760088955091,1.02346037237228,1.20856425429267,0.873544868637455
miR-376abd/376b-3p,0.385699632595799,0.0633237070696309,0.83106572626568,1.03556805526662,1.37901885168348,0.7698822406791
miR-296-3p,0.386338871203489,0.639964294118756,0.172528119457813,1.02912698899626,0.664025314562591,1.35351357871851
miR-28-5p/708/1407/1653/3139,0.391508898615561,0.314398925636814,0.478486791560292,1.03380399769273,1.08945048824053,0.976591621612283
miR-346,0.400361120495704,0.136137954875608,0.708621957059892,1.02932569661546,1.30202932516394,0.813406458247843
miR-196abc,0.41174997427291,0.0888603709618977,0.810545745842852,1.0212028655833,1.26138180341472,0.831729707088306
miR-335/335-5p,0.418199205287265,0.150867401867204,0.717071549518368,1.01948599521808,1.22492911325958,0.854949980337584
miR-138/138ab,0.419874983619391,0.168371609242825,0.710787198601688,1.01558860403776,1.13120112978745,0.919226310482415
miR-135ab/135a-5p,0.427225311390641,0.16172305074546,0.729779003765344,1.0126133618871,1.12036758878422,0.923427428826367
miR-30abcdef/30abe-5p/384-5p,0.441986924821797,0.133493549018043,0.78481345444475,1.00751700274545,1.10021624711871,0.932115634988206
miR-375,0.44199080415754,0.220757816849593,0.653651815459914,1.00856972087497,1.15510399113263,0.891110644481859
miR-216b/216b-5p,0.448305310037966,0.0192995938567911,0.958692105654129,1.00613932418927,1.49906120876384,0.656728920708572
miR-150/5127,0.451261398952321,0.777150469348014,0.173664680558832,1.00505877196163,0.808524643688859,1.17469705010992
miR-27abc/27a-3p,0.468795607649546,0.206823244788051,0.724345095501084,1.00282342473647,1.07752892134975,0.942663636149477
miR-328a/328b-3p,0.476501785094537,0.556884252268824,0.361370511019053,0.990123060690286,0.920832277675207,1.0516399616288
miR-384/384-3p,0.49312387187488,0.103908553167304,0.850788986473771,0.986817282203136,1.27616007775222,0.775305847406353
miR-376c/741-5p,0.498397750630605,0.228453048495759,0.710684446441489,0.985938295244433,1.13900345302214,0.871774236614889
miR-370,0.507702586824804,0.273228493274224,0.676998574880551,0.984558846573355,1.09989141894886,0.899285291060534
miR-218/218a,0.519458665338847,0.0537935089706864,0.932409049199175,0.992045539970519,1.18264241792836,0.850030259118773
miR-145,0.542518990122056,0.671016050052335,0.363856804592161,0.983324502624274,0.929249216659999,1.0344726015439
miR-490-3p,0.5536468954593,0.102962921138906,0.889479990730814,0.949812282692801,1.32949769164858,0.690079880417545
miR-543,0.554019973045265,0.00562328658783864,0.994362592247137,0.979991890339798,1.37753057739882,0.702982656561763
miR-485-5p/1698/1703/1962,0.565224989369585,0.058415411038109,0.944071098904301,0.960738584262525,1.3322370611591,0.703643220589013
miR-33a-3p/365/365-3p,0.566077546537572,0.0160113764302332,0.986182201459073,0.961231114643245,1.47336708819703,0.616379783963906
miR-486-5p/3107,0.580216450070758,0.350249225842799,0.663169772029215,0.928792241049812,1.06198510892641,0.848533706180513
miR-140/140-5p/876-3p/1244,0.587617779977453,0.509232052438009,0.550086723914295,0.954829586441383,0.970741825106072,0.957760264230322
miR-488,0.607568529508162,0.623693453878189,0.471495059577923,0.948830866829658,0.916128945836792,0.993865065869997
miR-132/212/212-3p,0.610284844041977,0.117853789491879,0.912686861289379,0.954006999455152,1.20171925156772,0.783039628721286
miR-33ab/33-5p,0.626778122011626,0.215767334854848,0.846016220675847,0.946491546255265,1.12807672167658,0.824972085587888
miR-191,0.666090939897295,0.481147432049995,0.619016198693108,0.819130941206375,0.909258151793919,0.803134452141527
miR-134/3118,0.668520050921375,0.0355008500303191,0.98687497005769,0.875356719503479,1.57923998428254,0.444666896301281
miR-127/127-3p,0.691529698823063,0.593615825716896,0.463010001810939,0.5861472892226,0.479746671556575,0.772368040549441
miR-421,0.695196258737677,0.355274828536412,0.802975071285589,0.920205492713678,1.04888723675164,0.846302396898108
miR-34ac/34bc-5p/449abc/449c-5p,0.698396632369961,0.817442009609244,0.395999682400062,0.941286670482858,0.867587171308337,1.02398504008691
miR-217,0.69908690799863,0.579090434881432,0.629486938268102,0.913228461644271,0.937240080011203,0.923190616625117
miR-653,0.702847712006729,0.498421935898302,0.688591337898389,0.880714794537348,0.95970141020812,0.856762174000423
miR-125a-3p/1554,0.708481259948055,0.414822093940284,0.758540789818854,0.870453815375432,1.0131534358298,0.800653111913986
miR-146ac/146b-5p,0.715718164479098,0.189678539867306,0.91891669715067,0.885168313115597,1.18520981525884,0.698798128120896
miR-758,0.758788066337206,0.519957337008373,0.744880138556185,0.860019656360346,0.951162265822361,0.832511864900477
miR-491-5p,0.764068107674021,0.976246885356023,0.170465696136481,0.827850778381122,0.460677863199579,1.22523594528912
miR-224,0.780284205804696,0.11699077520895,0.976441224639008,0.878575019950547,1.22630175300784,0.662817726104837
miR-10abc/10a-5p,0.839623098591747,0.748235350528847,0.682262656944945,0.845120423847155,0.844272306409392,0.895265075663274
miR-185/882/3473/4306/4644,0.864310628334282,0.839977958106558,0.617543610239165,0.805588252141008,0.750155548463393,0.911734815298228
miR-374ab,0.915493435982786,0.107213798179867,0.997464693070276,0.862435219637393,1.16494609399492,0.683441737504697
miR-425/425-5p/489,0.929079881230379,0.849730345293259,0.755133513079937,0.724533900199752,0.71043352264622,0.813435466455017
miR-378/422a/378bcdefhi,0.957020495608158,0.280248999652001,0.995162032199043,0.649009308503316,1.1237298227941,0.401861657933676
miR-329/329ab/362-3p,0.985772446192827,0.766571910756706,0.970677148652898,0.695832581706586,0.834227353744524,0.669588612419387
miR-187,1,1,1,1,1,1
miR-450a/451a,1,1,1,1,1,1
miR-551a,1,1,1,1,1,1
miR-615-3p,1,1,1,1,1,1
