Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-128/128ab,0.221003865960332,0.0314705539750217,0.677667817836667,1.06441449878338,1.26051184209235,0.947467047463218
miR-375,0.223563651957731,0.506936770762758,0.149745181028513,1.13297204655113,0.934826879607457,1.21982324762116
miR-208ab/208ab-3p,0.23270323616524,0.393870400111519,0.209279738015926,1.13598251218191,1.01965074281866,1.17328106466223
miR-542-3p,0.23969945899796,0.707667278738498,0.0902941746431464,1.11860691586568,0.788280588216141,1.29101748012373
miR-183,0.244305280401472,0.930134161609646,0.027813520235732,1.09100541439109,0.661088911279676,1.33599425104281
miR-93/93a/105/106a/291a-3p/294/295/302abcde/372/373/428/519a/520be/520acd-3p/1378/1420ac,0.247579731184215,0.680465861991371,0.113533834161026,1.06579486428667,0.909819310621291,1.14290725393435
miR-210,0.25113146430563,0.435982981884494,0.146715178477759,1.21346392909432,0.665116098214633,1.50642782417558
miR-17/17-5p/20ab/20b-5p/93/106ab/427/518a-3p/519d,0.252253245179886,0.914127106452893,0.0348278817114628,1.05209462876212,0.822707797460038,1.17859992606673
miR-361-5p,0.252390052447305,0.571543975325419,0.147110011945754,1.11503733473251,0.882336844490702,1.22703562303627
miR-155,0.256601635364492,0.532453060752412,0.176073131900627,1.08834014934595,0.94562471354923,1.1521616055048
miR-499-5p,0.257219293796776,0.612273253119848,0.139642736430955,1.09484327929353,0.886218157405199,1.19680819930855
miR-384/384-3p,0.269803170675482,0.077482951844275,0.598452661266107,1.0988151586813,1.40346071711384,0.916464054192944
miR-24/24ab/24-3p,0.27405225075093,0.306882813351439,0.339974313324147,1.06477436529068,1.07400178463976,1.04641976159321
miR-328a/328b-3p,0.282685958060351,0.470268729264283,0.218946605768864,1.10157479198683,0.951118077843754,1.16689977752814
miR-23abc/23b-3p,0.285381411175396,0.398025639211177,0.296088685628646,1.04756293107577,1.02451309193872,1.05094284836807
miR-299/299-3p/3563-3p,0.286768972584731,0.223792911350731,0.379967548340583,1.12224650283886,1.2363297201637,1.03312301463996
miR-186,0.311031757432727,0.819151301759416,0.0957155194274415,1.04808971168322,0.831303216937603,1.16582440310124
miR-376abd/376b-3p,0.319620387734155,0.104686883476172,0.608259150007603,1.07406723604864,1.37288938550402,0.900357236658115
miR-148ab-3p/152,0.323731460153108,0.362373988524606,0.36148315986957,1.04460229090132,1.04314231137673,1.03647103412922
miR-374ab,0.325351714442768,0.0690144259092758,0.701495149282334,1.04438958748652,1.25820307881587,0.921819069600238
miR-22/22-3p,0.335292752753384,0.569486768006423,0.234160385063318,1.04829850163333,0.934004945121338,1.10396812546826
miR-193/193b/193a-3p,0.336391206074994,0.270813622597173,0.427689816468387,1.06211763966992,1.13392973444271,1.00980640385827
miR-383,0.361527742721626,0.472200527343588,0.296166826477367,1.05187164575748,0.942275382796589,1.10389933966262
miR-326/330/330-5p,0.393011077681374,0.101662974754567,0.71051104533005,1.02838951579002,1.29072103532669,0.883831217403688
miR-495/1192,0.397775339999084,0.516329201733027,0.341493680318134,1.02057396041775,0.977782183007151,1.04062319366682
miR-214/761/3619-5p,0.399002119763655,0.307679156332222,0.49609138884235,1.02227433529185,1.07284252331906,0.990040762054907
miR-149,0.40601729421527,0.0819909920692996,0.756478112157582,1.02299534135554,1.32084432275396,0.861881216983535
miR-543,0.417102170112822,0.0323056921081087,0.868398232887345,1.01658720274939,1.34061942119316,0.845292654571427
miR-145,0.434816287422279,0.0511797812451849,0.840511408029992,1.01125710217201,1.29134109368117,0.862575948736557
miR-154/872,0.438401803809436,0.36055354960537,0.45578155094966,1.00118578251882,1.04260203058769,0.978086685121403
miR-221/222/222ab/1928,0.440642774772021,0.174997475713862,0.667283140816884,1.0094707148605,1.19024670119952,0.9106068362131
miR-324-5p,0.440717238184696,0.10529037515249,0.735242532338819,0.998659772448477,1.46053739393501,0.761754097421865
miR-496,0.443114229949851,0.868709403003261,0.132798628045996,0.995870280482069,0.469250573986663,1.32032183539913
miR-544/544ab/544-3p,0.452810740761637,0.344212999019168,0.521023353132223,1.0050094105582,1.0598598078464,0.973856961259471
miR-199ab-5p,0.46955359848285,0.840776593479397,0.183777181702972,0.99993896484375,0.777686311389716,1.12988639980468
miR-25/32/92abc/363/363-3p/367,0.475706274558565,0.479224789506528,0.458844413521542,1.00064717696925,0.994082860519196,1.00414066227188
miR-876-5p/3167,0.479102819094828,0.447199303529405,0.450625112394262,0.985320897554879,0.975087201104379,0.993820835299295
miR-7/7ab,0.480509035006547,0.646612348664305,0.331175045693224,0.99576070385671,0.892097097035191,1.05553375350167
miR-101/101ab,0.483377969904181,0.497238815667021,0.451791338036085,0.998179736748007,0.984934538167303,1.00592372454978
miR-216a,0.484976334232976,0.0512147521833978,0.871517010331493,0.985285442452363,1.49131840266672,0.731596487702939
miR-137/137ab,0.50226067177001,0.13194491345686,0.787198481494307,0.995466638168867,1.14250471146557,0.917851372211937
miR-99ab/100,0.512396217270922,0.334622427534207,0.523383814588258,0.900691425127493,1.02876490768917,0.849106851759301
miR-488,0.514017150941179,0.550963706324649,0.428976580648728,0.978905242781559,0.926769833338155,1.01217323181198
miR-34ac/34bc-5p/449abc/449c-5p,0.530638427901513,0.609744963832319,0.419253933528374,0.983529082579705,0.93025528702869,1.01664631851659
miR-142-3p,0.531746735323684,0.794402886815866,0.269177600940942,0.973765863541955,0.773835791152974,1.09447107916959
miR-346,0.536175229193324,0.567305637677102,0.415336802500733,0.940861591988118,0.836777218407051,1.01034999932401
miR-153,0.560798295144682,0.683740002581776,0.400247013204689,0.977930332556236,0.907283653700726,1.02206675306937
miR-455-5p,0.566809439759458,0.535962232257812,0.485479960894609,0.938599632114623,0.899936259427828,0.971324243313188
miR-504/4725-5p,0.566809439759458,0.535962232257812,0.485479960894609,0.938599632114623,0.899936259427828,0.971324243313188
miR-411,0.567216969712136,0.73342014687069,0.307266536941855,0.875451064322379,0.51299842017442,1.1096384704997
miR-425/425-5p/489,0.571074845829513,0.752586475902675,0.327713798649958,0.934888811183662,0.710765552770975,1.07614239728856
miR-338/338-3p,0.572709580310987,0.269080124546815,0.709702981975102,0.949800633136149,1.12731442020976,0.863980385286258
miR-342-3p,0.576135980415551,0.0678816165523201,0.902658710428447,0.94751152264151,1.40681457802375,0.723647631732017
miR-487b,0.580275494448088,1,0.297356206811936,0.630435178239494,1,1.05362382450948
miR-33ab/33-5p,0.584329528158057,0.707587333902997,0.394603005014463,0.954991968473314,0.839833262972196,1.02866761051468
miR-653,0.591232823577077,0.372612171249594,0.636839129597709,0.92458486068505,1.03862654141789,0.876464954030337
miR-146ac/146b-5p,0.6070117297918,0.169917084523143,0.822112644734118,0.924722536641881,1.25225969353446,0.767916916870118
miR-184,0.613685706346073,0.407036102132385,0.524685830098079,0.675371150614488,0.706776634977981,0.701961841065413
miR-33a-3p/365/365-3p,0.614278038066938,0.973603320907644,0.134677830590308,0.93389404828141,0.49726433517645,1.21024810197826
miR-129-5p/129ab-5p,0.643445533231441,0.746649335899087,0.436308859376958,0.941512479689613,0.838840761522582,1.01035292944136
miR-30abcdef/30abe-5p/384-5p,0.656664864667503,0.37680693519049,0.742984039585392,0.966319882560715,1.02914672644858,0.938477371175454
miR-134/3118,0.664098500450157,0.529168954105173,0.594169514499733,0.858911424568479,0.869289630174028,0.876913620393172
miR-592/599,0.676777167403964,0.128430198647179,0.904644849965107,0.89144756837804,1.31212178401017,0.695945554093504
miR-125a-3p/1554,0.691325227264409,0.648662979873361,0.548793627345464,0.862023460296473,0.789984659711366,0.92532212023779
miR-28-5p/708/1407/1653/3139,0.691325227264409,0.648662979873361,0.548793627345464,0.862023460296473,0.789984659711366,0.92532212023779
miR-494,0.695293536190372,0.648200436711673,0.583256272600212,0.922662837534974,0.893970682936769,0.952514219254641
miR-486-5p/3107,0.699033532268037,0.603959815420267,0.586161823589291,0.842546955232349,0.806586529458331,0.888341267616977
miR-431,0.704510514566016,0.703222963045632,0.520201650821572,0.847572194158203,0.727699398149225,0.94001130634691
miR-196abc,0.705061800201096,0.238524162140776,0.856584975101602,0.89886149273331,1.14746126631337,0.786042815086576
miR-218/218a,0.708188179399261,0.433132230314599,0.757695920010008,0.944996785825012,1.01149973297123,0.918892382676013
miR-421,0.721077190874751,0.439338070813567,0.752877902619897,0.898566377224814,0.99993896484375,0.861593499555276
miR-122/122a/1352,0.721265518485424,0.309929291436422,0.818118695931296,0.848731214592772,1.09991659572357,0.742371567137215
miR-138/138ab,0.736471883341651,0.864074106894246,0.438706118672698,0.918045787345296,0.782933854446434,1.00983252696543
miR-135ab/135a-5p,0.751200445260241,0.722590389783096,0.607744734073424,0.923762237707023,0.887914549180689,0.957507849805908
miR-448/448-3p,0.755617516014424,0.399410256943588,0.822193296351717,0.920425950023887,1.02557499853927,0.877990767305598
miR-185/882/3473/4306/4644,0.773292216761074,0.656567988187112,0.663931247458392,0.840471752160186,0.823432293042886,0.876103589609305
miR-505/505-3p,0.789833735725306,0.867135079796809,0.493216838170161,0.822936325848804,0.615042906922112,0.96991589399763
miR-433,0.791495528568765,0.571734707249493,0.753145730959038,0.855351600915263,0.910621654605239,0.849578580758865
miR-132/212/212-3p,0.792218508004378,0.0802637232871552,0.976954212849064,0.873475739323919,1.31182104343395,0.674202655492202
miR-378/422a/378bcdefhi,0.813394554188446,0.474257783691281,0.817226443393353,0.765139519472205,0.931154285852825,0.713135883232485
miR-451,0.85748406332097,1,0.638173124397522,0.262479674706544,1,0.438603411421679
miR-873,0.865872638219339,0.463457275511798,0.891298863814069,0.791200327638038,0.9736641438043,0.727754611885285
miR-133abc,0.873229309918801,0.764040142751228,0.76239545352153,0.871325627149951,0.859833014402053,0.899686217287166
miR-224,0.88014120980852,0.612273253119848,0.849792269049264,0.803769060662526,0.886218157405199,0.790543724948407
miR-190/190ab,0.882406146046892,0.84611849495039,0.676713880967881,0.719438022592577,0.58034193504386,0.836422814375597
miR-29abcd,0.893390955186417,0.0461344100693722,0.996923473484777,0.891311817810724,1.23261373857235,0.738387106063025
miR-144,0.896718023895312,0.431554253743594,0.938417651042829,0.872386423963975,1.01182148996277,0.820034045145625
miR-758,0.918387328551401,0.770472218359677,0.820919623332279,0.720041329989322,0.715262485323278,0.762527229017898
miR-139-5p,0.929772179773476,0.448266056559592,0.957686373617046,0.770448840398463,0.993348829924852,0.68948007634095
miR-194,0.931495227617846,0.626041364363989,0.917351146676567,0.779321072842295,0.890523314028284,0.754097633697344
miR-491-5p,0.93535028337505,0.499077174191644,0.946703129502997,0.644258765999828,0.90952019756235,0.554924043103381
miR-217,0.940230161976019,0.800435103358632,0.856584975101602,0.750678290559743,0.753771143632979,0.786042815086576
miR-379/1193-5p/3529,0.972805924536259,0.794861793895201,0.919561657459184,0.495859735829,0.536903838623694,0.524764170730555
miR-216b/216b-5p,0.984334565606322,0.284331795197095,0.998374643169513,0.626179585816203,1.11785829091537,0.434143667760288
miR-485-5p/1698/1703/1962,0.992038732694627,0.81408512183471,0.978654942072156,0.617043133494492,0.723639857305626,0.608738788400645
miR-187,1,1,1,1,1,1
miR-450a/451a,1,1,1,1,1,1
miR-551a,1,1,1,1,1,1
miR-615-3p,1,1,1,1,1,1
