Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-496,0.474511118723194,0.330728601477624,0.556488566345869,0.980838689855514,1.08049874126976,0.896192070277101
miR-196abc,0.485865701130145,0.244064797467776,0.697935882295404,0.992463838998378,1.11713198178981,0.882032843206155
miR-592/599,0.535970986838793,0.773212290328913,0.230395766766886,0.965702602557749,0.800724668813593,1.14281395756737
miR-29abcd,0.542612711408087,0.118605969463425,0.893819820306167,0.987828014005661,1.12161399754271,0.87237623530894
miR-299/299-3p/3563-3p,0.543523295156402,0.433332791796384,0.527377650323224,0.927970010910716,0.980991309314789,0.902657942097475
miR-326/330/330-5p,0.544259029094325,0.221093475775319,0.785938188785529,0.972992955776572,1.12599320074082,0.844744944012018
miR-543,0.558591802942407,0.206912884512335,0.819438070158736,0.978094302959904,1.10479345825976,0.871204743790674
miR-488,0.560491811520449,0.842354219436659,0.191508455628549,0.964829506080375,0.79259451801985,1.15031745622645
miR-375,0.585548610968797,0.681543230207011,0.370717261280021,0.94338107844431,0.859624824676731,1.04451026846286
miR-33ab/33-5p,0.587467140205174,0.302929519563237,0.750904957389609,0.95869580755875,1.07544932000056,0.866486305900123
miR-379/1193-5p/3529,0.60015752616116,0.0611466784965833,0.965614536343674,0.895898791102064,1.53176835830191,0.425755662209877
miR-183,0.607495542288061,0.0809008254189149,0.953496764232258,0.954242570414012,1.23995037011359,0.723280381967825
miR-421,0.621592559500069,0.743627195031257,0.36143568744816,0.945278001533246,0.862428915717765,1.04499776652533
miR-490-3p,0.639268629533878,0.336416218377304,0.758640792623793,0.903598110929568,1.07169062541091,0.783486155744785
miR-191,0.642356006833192,0.336048631656287,0.73223303440649,0.831007948951678,1.0728539766617,0.667919669240928
miR-758,0.652811110326407,0.642299857805654,0.49408025095391,0.909231170721919,0.877977498750767,0.969398906891761
miR-208ab/208ab-3p,0.657396106595817,0.452208981961758,0.679475114556481,0.901392363062017,0.990516904710902,0.851284308585353
miR-544/544ab/544-3p,0.658113845951142,0.915899248583978,0.187228289573071,0.936962407417254,0.75955606288753,1.13821657829958
miR-146ac/146b-5p,0.661142745412019,0.209492775973785,0.886666053149372,0.907978453561474,1.16579193887117,0.712022778463096
miR-34ac/34bc-5p/449abc/449c-5p,0.665395573133123,0.626457875340747,0.554852412371533,0.949163510961103,0.944709197570764,0.970850390435228
miR-448/448-3p,0.690618355852689,0.421723737846408,0.771259410111451,0.945765116389177,1.0155720001959,0.899725193422081
miR-335/335-5p,0.700944749634329,0.823386708815715,0.356676186221954,0.889878459811112,0.761761765586227,1.05343487282555
miR-154/872,0.703863426298988,0.718254445868942,0.468324084991856,0.848955065443261,0.774840159912843,0.96890863761415
miR-411,0.711886864528332,0.840130791232069,0.315741507542925,0.781880577577271,0.538502392287535,1.09926275692125
miR-138/138ab,0.715692072454576,0.769680774184489,0.466481095998862,0.931749433840048,0.885141862278265,1
miR-218/218a,0.718349692259751,0.743564282481194,0.510109836475427,0.947233526980038,0.921353163449307,0.990263499912315
let-7/98/4458/4500,0.727803283044024,0.379535631698976,0.843160765230297,0.950192530068517,1.02522108459073,0.898272070578277
miR-136,0.732493893686924,0.693932958500718,0.554135243597153,0.871914578716296,0.848239266321543,0.935729164171276
miR-485-5p/1698/1703/1962,0.742494247955446,0.246376435404613,0.919722542065408,0.884992014864366,1.12162197853418,0.71312166310438
miR-376c/741-5p,0.764071838325834,0.659805895599953,0.643317808840824,0.870362164479714,0.884950632686224,0.898000131614382
miR-425/425-5p/489,0.797054466956021,0.508302030883092,0.808017432958189,0.823229571465363,0.953532940553495,0.757450884593433
miR-224,0.798881481823968,0.521986094906841,0.811562775578631,0.866362058255756,0.965465188878458,0.817311894225285
miR-193/193b/193a-3p,0.815291700258006,0.823386708815715,0.53527481966982,0.829307951405115,0.761761765586227,0.948045511634918
miR-378/422a/378bcdefhi,0.822314934336529,0.139248937463777,0.986911778743389,0.780911219086032,1.28860021803365,0.42695880087911
miR-374ab,0.822405451665797,0.325502804911684,0.939268438772837,0.901642302643561,1.05087155048518,0.799303778052498
miR-203,0.840258765296062,0.692002322088575,0.754634551771726,0.90107270496267,0.927991719153831,0.90828088915259
miR-139-5p,0.840521025619561,0.412332588857921,0.915953080451813,0.850734215765333,1.02029049458667,0.744297843087961
miR-491-5p,0.854897950776048,0.955011254250955,0.338337325267014,0.758354492192303,0.524456105565594,1.07133040524665
miR-10abc/10a-5p,0.867196667239989,0.879869396630828,0.558820837915674,0.82443177751532,0.753732288041784,0.947743089038628
miR-216b/216b-5p,0.889518998849829,0.175284794736508,0.993120957453898,0.787583274022034,1.19033831642965,0.509684079654257
miR-338/338-3p,0.920134738855952,0.937352373417591,0.57027835464059,0.775060921096063,0.677032888003817,0.938178868243937
miR-125a-3p/1554,0.924253607855163,0.89601865227489,0.665576649123521,0.709161076227311,0.646606629546463,0.849292770973257
miR-149,0.930245636764397,0.465669639644867,0.969593882448073,0.797236037311849,0.995351579463781,0.679691529162295
miR-185/882/3473/4306/4644,0.931236627744547,0.631616676386487,0.921831709259982,0.742529927908189,0.891080969524698,0.678599509443221
miR-346,0.938758313043478,0.551909055117395,0.953225359226993,0.659596553176753,0.906115293382456,0.525820703985685
miR-187,1,1,1,1,1,1
miR-450a/451a,1,1,1,1,1,1
miR-551a,1,1,1,1,1,1
miR-615-3p,1,1,1,1,1,1
